DQ_Check,Issue,Type,Guidance
dq_check_disability_ssi,Client with No Disability Receiving SSI/SSDI (could be ok),Warning,guidance$check_disability_ssi
dq_check_eligibility,Check Eligibility,Warning,"Your Residence Prior data suggests that this project is either serving ineligible households, the household was entered into the wrong project, or the Residence Prior data at Entry is incorrect. Please check the terms of your grant or speak with your CoC Team Coordinator if you are unsure of eligibility criteria for your project type."
dq_conflicting_hi_ee,Conflicting Health Insurance yes/no at Entry,Error,guidance$conflicting_hi
dq_conflicting_hi_ee,Conflicting Health Insurance yes/no at Exit,Error,guidance$conflicting_hi
dq_conflicting_income,Conflicting Income yes/no at Entry,Error,guidance$conflicting_income
dq_conflicting_income,Conflicting Income yes/no at Exit,Error,guidance$conflicting_income
dq_conflicting_unlikely_ncbs,Client has ALL SIX Non-cash Benefits at Entry,Warning,guidance$unlikely_ncbs
dq_conflicting_unlikely_ncbs,Conflicting Non-cash Benefits yes/no at Entry,Error,guidance$conflicting_ncbs
dq_conflicting_unlikely_ncbs,Conflicting Non-cash Benefits yes/no at Exit,Error,guidance$conflicting_ncbs
dq_detail_missing_disabilities,Missing Disabling Condition,Error,guidance$missing_at_entry
dq_detail_missing_disabilities,Conflicting Disability of Long Duration yes/no,Error,"If the user answered 'Yes' to the 'Does the client have a disabling condition?', then there should be a disability subassessment that indicates the disability determination is Yes *and* the 'If yes,... long duration' question is Yes. Similarly if the user answered 'No', the client should not have any disability subassessments that indicate that they do have a Disabling Condition."
dq_dkr_client_veteran_info,"dplyr::case_when(WorldWarII %in% c(8, 9) | KoreanWar %in% c(8, 9) |   VietnamWar %in% c(8, 9) | DesertStorm %in% c(8, 9) |   AfghanistanOEF %in% c(8, 9) | IraqOIF %in% c(8, 9) |   IraqOND %in% c(8, 9) | OtherTheater %in% c(8, 9) ~   ""Don't Know/Refused War(s)"", MilitaryBranch %in% c(8, 9) ~   ""Missing Military Branch"", DischargeStatus %in% c(8, 9) ~   ""Missing Discharge Status"")",Warning,guidance$dkr_data
dq_dkr_destination,Don't Know/Refused Destination,Warning,guidance$dkr_data
dq_dkr_living_situation,Don't Know/Refused Living Situation,Warning,guidance$dkr_data
dq_dkr_LoS,Don't Know/Refused Residence Prior,Warning,guidance$dkr_data
dq_dkr_months_times_homeless,Don't Know/Refused Months or Times Homeless,Warning,guidance$dkr_data
dq_dkr_residence_prior,Don't Know/Refused Residence Prior,Warning,guidance$dkr_data
dq_dob,"dplyr::case_when(is.na(DOB) & DOBDataQuality %in% c(1, 2) ~   ""Missing DOB"", DOBDataQuality == 99 ~   ""Missing Date of Birth Data Quality"", DOBDataQuality %in% c(2,   8, 9) ~ ""Don't Know/Refused or Approx. Date of Birth"", AgeAtEntry < 0 | AgeAtEntry > 95 ~   ""Incorrect Date of Birth or Entry Date"")","dplyr::case_when(Issue %in% c(""Missing DOB"",   ""Incorrect Date of Birth or Entry Date"",   ""Missing Date of Birth Data Quality"") ~ ""Error"", Issue ==   ""Don't Know/Refused or Approx. Date of Birth"" ~ ""Warning"")","dplyr::case_when(Issue == ""Incorrect Date of Birth or Entry Date"" ~   ""The HMIS data is indicating the client entered the project PRIOR to\n      being born. Correct either the Date of Birth or the Entry Date, whichever\n      is incorrect."", Issue %in% c(""Missing DOB"", ""Missing Date of Birth Data Quality"") ~   guidance$missing_at_entry, Issue ==   ""Don't Know/Refused or Approx. Date of Birth"" ~ guidance$   dkr_data)"
dq_dose_date_error,Vaccine Date Incorrect,Error,Vaccination date precedes the vaccine being available in the US.
dq_duplicate_ees,Duplicate Entry Exits,High Priority,guidance$duplicate_ees
dq_ethnicity,"dplyr::case_when(Ethnicity == 99 ~ ""Missing Ethnicity"", Ethnicity %in% c(8, 9) ~ ""Don't Know/Refused Ethnicity"")","dplyr::case_when(Issue == ""Missing Ethnicity"" ~ ""Error"", Issue ==   ""Don't Know/Refused Ethnicity"" ~ ""Warning"")","dplyr::if_else(Type == ""Warning"", guidance$dkr_data, guidance$   missing_at_entry)"
dq_future_ees,Future Entry Date,Warning,guidance$future_ees
dq_future_exits,Future Exit Date,Error,guidance$future_exits
dq_gender,"dplyr::case_when(GenderNone == 99 ~ ""Missing Gender"", GenderNone %in% c(8, 9) ~ ""Don't Know/Refused Gender"")","dplyr::case_when(GenderNone == 99 ~ ""Error"", GenderNone %in% c(8,   9) ~ ""Warning"")","dplyr::if_else(Type == ""Warning"", guidance$dkr_data, guidance$   missing_at_entry)"
dq_hh_children_only,Children Only Household,High Priority,"Unless your project serves youth younger than 18
         exclusively, every household should have at least one adult in it. If
         you are not sure how to correct this, please contact the HMIS team for
         help."
dq_hh_missing_rel_to_hoh,Missing Relationship to Head of Household,High Priority,"Check inside the Entry pencil to be sure each household member has
          ""Relationship to Head of Household"" answered and that only one of
          them says ""Self (head of household)""."
dq_hh_no_hoh,No Head of Household,High Priority,"Please be sure all members of the household are included in the program stay, and that each household member's birthdate is correct. If those things are both true, or the client is a single, check inside the Entry pencil to be sure each household member has ""Relationship to Head of Household"" answered and that one of them says Self (head of household). Singles are always Self (head of household)."
dq_hh_too_many_hohs,Too Many Heads of Household,High Priority,"Check inside the Entry pencil to be sure each household member has
        ""Relationship to Head of Household"" answered and that only one of
        them says ""Self (head of household)""."
dq_incorrect_path_contact_date,No PATH Contact Entered at Entry,Error,guidance$incorrect_path_contact_date
dq_invalid_months_times_homeless,"dplyr::case_when(MonthDiff <= 0 ~   ""Homelessness Start Date Later Than Entry"", MonthsHomelessPastThreeYears < 100 ~   ""Number of Months Homeless Can Be Determined"", DateMonthsMismatch == 1 ~   ""Invalid Homelessness Start Date/Number of Months Homeless"")",Warning,"dplyr::case_when(MonthDiff <= 0 ~   ""This client has an Approximate Date Homeless in their Entry that is after their Entry Date. The information in the Entry should reflect the client's situation at the point of Entry, so this date may have been incorrectly entered."", MonthsHomelessPastThreeYears < 100 ~   ""According to this client's entry, they experienced a single episode of homelessness in the three years prior to their entry and the approximate start date of their homelessness is known, but there was no response entered for the number of months they experienced homelessness prior to this entry. It should be possible to determine and enter the number of months homeless based on the Approximate Date Homeless and the Entry Date."", DateMonthsMismatch == 1 ~   ""According to this client's entry, they experienced a single episode of homelessness in the three years prior to their entry and the approximate start date of their homelessness is known, but the recorded number of months they experienced homelessness prior to this entry is inconsistent with the given dates. Please double-check this information for consistency and accuracy."")"
dq_mahoning_ce_60_days,60 Days in Mahoning Coordinated Entry,Warning,"If this household is 'unreachable' as defined in the Mahoning County Coordinated Entry Policies and Procedures, they should be exited."
dq_missing_approx_date_homeless,Missing Approximate Date Homeless,Error,guidance$missing_at_entry
dq_missing_client_location,Missing Client Location,High Priority,"If Client Location is missing, this household will be
         excluded from all HUD reporting."
dq_missing_county_prior,Missing County of Prior Residence,Error,guidance$missing_at_entry
dq_missing_county_served,Missing County Served,Error,County Served must be collected at Entry for all clients. County is very important so that the client is prioritized into the correct service areas for various housing solutions. This can be corrected through the Entry pencil.
dq_missing_destination,Missing Destination,Warning,"It is widely understood that not every client will complete an exit interview, especially for high-volume emergency shelters. A few warnings for Missing Destination is no cause for concern, but if there is a large number, please contact your CoC Team Coordinator"
dq_missing_hi_entry,Health Insurance Missing at Entry,Error,guidance$missing_at_entry
dq_missing_hi_exit,Health Insurance Missing at Exit,Error,guidance$missing_at_exit
dq_missing_income,Income Missing at Entry,Error,guidance$missing_at_entry
dq_missing_income,Income Missing at Exit,Error,guidance$missing_at_exit
dq_missing_living_situation,Incomplete Living Situation Data,Error,"When responding to the Living Situation questions in your Entry Assessment, users must answer questions about some clients' situation prior to the 'Residence Prior' that are important to help determine that client's Chronicity. Please answer these questions to the best of your knowledge."
dq_missing_LoS,Missing Length of Stay,Error,"This data element may be answered with an old value or it
         may simply be missing. If the value selected is ""One week or less (HUD)"",
         you will need to change that value to either ""One night or less (HUD)""
         or ""Two to six nights (HUD)""."
dq_missing_months_times_homeless,Missing Months or Times Homeless,Error,guidance$missing_at_entry
dq_missing_ncbs,Non-cash Benefits Missing at Entry,Error,guidance$missing_at_entry
dq_missing_ncbs,Non-cash Benefits Missing at Exit,Error,guidance$missing_at_exit
dq_missing_path_contact,Missing PATH Contact,High Priority,guidance$missing_path_contact
dq_missing_previous_street_ESSH,"Missing Previously From Street, ES, or SH (Length of Time Homeless questions)",Error,guidance$missing_at_entry
dq_missing_residence_prior,Missing Residence Prior,Error,guidance$missing_at_entry
dq_missing_vaccine_current,Vaccine data not collected on current client,Error,"Client was literally homeless on Feb 5th, 2021 or later and is
    missing their vaccine data. Because the client has not exited the project,
    this data can still be collected. Please see
    <a href = ""https://cohhio.org/boscoc/covid19/"" target = ""blank"">
    for more information</a>."
dq_missing_vaccine_exited,Vaccine data not collected and client has exited,Warning,"Client was literally homeless on Feb 5th, 2021 or later and
         is missing their vaccine data, and the client has exited the project.
         If you are unable to follow up with the client, leave the client as is.
         Please see the guidance
         <a href = ""https://cohhio.org/boscoc/covid19/"" target = ""blank"">
         for more information</a>."
dq_name,"dplyr::case_when(FirstName == ""Missing"" ~   ""Missing Name Data Quality"", FirstName %in% c(""DKR"", ""Partial"") ~   ""Incomplete or Don't Know/Refused Name"")","dplyr::case_when(Issue == ""Missing Name Data Quality"" ~ ""Error"", Issue == ""Incomplete or Don't Know/Refused Name"" ~ ""Warning"")","dplyr::if_else(Type == ""Warning"", guidance$dkr_data, guidance$   missing_pii)"
dq_overlaps,Overlapping Project Stays,High Priority,guidance$project_stays
dq_path_enrolled_missing,Missing PATH Enrollment at Exit,Error,guidance$path_enrolled_missing
dq_path_missing_los_res_prior,Missing Residence Prior Length of Stay (PATH),Error,guidance$missing_at_entry
dq_path_no_status_at_exit,PATH Status at Exit Missing or Incomplete,Error,guidance$missing_at_exit
dq_path_reason_missing,Missing Reason Not PATH Enrolled,Error,guidance$path_reason_missing
dq_path_SOAR_missing_at_exit,Missing Connection with SOAR at Exit,Error,guidance$missing_at_exit
dq_path_status_determination,Missing Date of PATH Status,Error,Users must indicate the PATH Status Date for any adult enrolled in PATH.
dq_ph_without_spdats,Non-DV HoHs Entering PH or TH without SPDAT,Warning,guidance$ph_without_spdats
dq_ph_without_spdats,HoHs in shelter for 8+ days without SPDAT,Warning,guidance$lh_without_spdats
dq_ph_without_spdats,SPDAT Created on a Non-Head-of-Household,Warning,guidance$spdat_on_non_hoh
dq_psh_check_exit_destination,"Check Exit Destination (may be ""Permanent housing (other
      than RRH)..."")",Warning,"This household appears to have an Entry into a PSH project that overlaps their Exit from your project. Typically this means the client moved into a Permanent Supportive Housing unit after their stay with you. If that is true, the Destination should be 'Permanent housing (other than RRH) for formerly homeless persons'. If you are sure the current Destination is accurate, then please leave it the way it is."
dq_psh_incorrect_destination,"Incorrect Exit Destination (should be ""Permanent housing (other
    than RRH)..."")",Error,"This household appears to have a Move-In Date into a PSH project that matches their Exit from your project, but the Exit Destination from your project does not indicate that the household exited to PSH. The correct Destination for households entering PSH from your project is 'Permanent housing (other than RRH) for formerly homeless persons'."
dq_psh_missing_project_stay,Missing PSH Project Stay or Incorrect Destination,Warning,"The Exit Destination for this household indicates that they exited to Permanent Supportive Housing, but there is no PSH project stay on the client. If the PSH project the household exited to is outside of the Balance of State CoC or Mahoning County CoC, then no correction is necessary. If they entered PSH in the Balance of State CoC or Mahoning County CoC, then this household is missing their PSH project stay. If they did not actually enter PSH at all, the Destination should be corrected."
dq_race,"dplyr::case_when(RaceNone == 99 ~ ""Missing Race"", RaceNone %in%   c(8, 9) ~ ""Don't Know/Refused Race"")","dplyr::case_when(Issue == ""Missing Race"" ~ ""Error"", Issue ==   ""Don't Know/Refused Race"" ~ ""Warning"")","dplyr::if_else(Type == ""Warning"", guidance$dkr_data, guidance$   missing_at_entry)"
